1,IA00029IS0003700NRA37N000,2022-03-01T00:00:00Z,0,0,0,25.149,1110,0,10,15,7,0.5
2,IA00029IS0007500WTQUICPIC,2022-03-29T10:40:15Z,03,1,10,1.901,205,1,22,50,33,0.66
3,IA00035IS0009870NRA98N000,2022-03-01T00:00:00Z,3,1,10,19.551,1100,0,11,20,10,0.5
4,IA00035IS0009870SRA98S000,2022-03-29T10:44:41Z,03,1,10,8.701,698,0,11,21,18,0.8571428571428571
5,IA00035IS0012000NRA120N00,2022-03-29T10:40:36Z,03,1,10,8.196,557,0,11,16,7,0.4375
6,IA00035IS0012000SRA120S00,2022-03-29T10:40:58Z,03,1,10,18.061,926,0,12,17,7,0.4117647058823529
7,IA00080IS0001900ERA19E000,2022-03-29T10:44:31Z,03,1,10,17.536,855,0,13,15,4,0.26666666666666666
8,IA00080IS0001900WRA19W000,2022-03-29T10:40:47Z,03,1,10,5.661,437,0,11,16,3,0.1875
9,IA00080IS0003200ERA32E000,2022-03-29T10:40:03Z,03,1,10,13.726,725,0,3,5,1,0.2
10,IA00080IS0003200WRA32W000,2022-03-29T10:44:18Z,03,1,10,8.44,580,0,3,5,2,0.4
11,IA00080IS0004400ERA44E000,2022-03-29T10:41:41Z,03,1,10,410.969,13340,0,3,10,1,0.1
12,IA00080IS0008000ERA80E000,2022-03-29T10:40:07Z,03,1,10,14.903,730,0,12,12,2,0.16666666666666666
13,IA00080IS0008000WRA80W000,2022-03-29T10:40:59Z,03,1,10,6.762,380,0,12,12,6,0.5
14,IA00080IS001150OEDALLSCAL,2022-03-29T10:44:15Z,03,1,10,11.826,808,0,3,23,18,0.782608695652174
15,IA00080IS0014400WPRAIRIEM,2022-03-29T10:41:46Z,03,1,10,4.523,430,1,2,48,30,0.625
16,IA00080IS0014800ERA148E00,2022-03-29T10:43:32Z,03,1,10,4.172,377,0,10,24,7,0.2916666666666667
17,IA00080IS0014800WRA148W00,2022-03-29T10:40:20Z,03,1,10,17.105,866,0,11,22,9,0.4090909090909091
18,IA00080IS001510OEJASPSCAL,2022-03-29T10:43:16Z,03,1,10,16.376,1006,0,3,24,16,0.6666666666666666
19,IA00080IS0018000ERA180E00,2022-03-29T10:44:41Z,03,1,10,9.145,663,0,11,23,7,0.30434782608695654
20,IA00080IS0018000WRA180W00,2022-03-29T10:42:58Z,03,1,10,12.979,794,0,10,10,2,0.2
21,IA00080IS0018200WKUMandGO,2022-03-29T10:43:47Z,03,1,10,5.001,366,1,17,11,5,0.45454545454545453
22,IA00080IS0020200WKWIKSTAR,2022-03-29T10:42:46Z,03,1,10,12.543,621,1,48,110,41,0.37272727272727274
23,IA00080IS0020800ERA208E00,2022-03-29T10:42:50Z,03,1,10,20.162,930,0,11,22,6,0.2727272727272727
24,IA00080IS0020800WRA208W00,2022-03-29T10:41:43Z,03,1,10,8.419,504,0,11,19,3,0.15789473684210525
25,IA00080IS0021600WKUMandGO,2022-03-29T10:42:53Z,03,1,10,8.643,415,1,23,9,4,0.4444444444444444
26,IA00080IS0022000WCASEYS00,2022-03-29T10:42:58Z,03,1,10,3.309,228,1,25,20,20,1.0
27,IA00080IS0022000WMCDONALD,2022-03-29T10:40:03Z,03,1,10,3.457,328,1,8,28,16,0.5714285714285714
28,IA00080IS0023700ERA237E00,2022-03-29T10:42:52Z,03,1,10,3.209,371,0,12,23,9,0.391304347826087
29,IA00080IS0023700WKUMandGO,2022-03-29T10:42:53Z,03,1,10,1.356,159,1,16,14,5,0.35714285714285715
30,IA00080IS0023700WRA237W00,2022-03-29T10:41:09Z,03,1,10,24.084,1074,0,12,23,11,0.4782608695652174
31,IA00080IS0025900WBP000000,2022-03-29T10:42:40Z,03,1,10,9.676,476,1,22,46,46,1.0
32,IA00080IS0026700WKUMandGO,2022-03-29T10:40:22Z,03,1,10,14.309,698,1,18,12,7,0.5833333333333334
33,IA00080IS0026800ERA268E00,2022-03-29T10:42:58Z,03,1,10,11.344,725,0,3,8,3,0.375
34,IA00080IS0026800WRA268W00,2022-03-29T10:42:50Z,03,1,10,16.307,954,0,3,8,2,0.25
35,IA00080IS0027000ERA270E00,2022-03-29T10:41:53Z,03,1,10,8.388,603,0,11,12,3,0.25
36,IA00080IS0027000WRA270W00,2022-03-29T10:40:30Z,03,1,10,18.763,1014,0,12,15,3,0.2
37,IA00080IS002840OEI80TRSTO,2022-03-29T10:42:35Z,03,1,10,4.72,511,1,1,650,302,0.4646153846153846
38,IA00080IS0030000ERA300E00,2022-03-29T10:44:09Z,03,1,10,21.937,1320,0,10,14,5,0.35714285714285715
39,IA00080IS0030000WRA300W00,2022-03-29T10:40:06Z,03,1,10,16.708,1123,0,11,20,5,0.25
40,IA00235IS0001100WKUMandGO,2022-03-29T10:40:10Z,03,1,10,6.591,501,1,21,11,9,0.8181818181818182
41,IA00380IS0001140SRA11S000,2022-03-29T10:44:53Z,03,1,10,17.722,857,0,11,17,6,0.35294117647058826
42,IA00380IS0001150NRA11N000,2022-03-29T10:42:57Z,03,1,10,12.934,648,0,12,17,10,0.5882352941176471
43,IA00380IS0001300WCASEYS00,2022-03-29T10:42:37Z,03,1,10,11.334,557,1,27,92,0,0.0
44,IA00380IS0001300WKWIKSTAR,2022-03-29T10:41:28Z,03,1,10,11.426,673,1,21,11,5,0.45454545454545453
45,KS00070IS000071OWRULETORA,2022-03-29T10:47:51Z,03,1,10,387.609,12249,0,2,10,3,0.3
46,KS00070IS000078OERULETORA,2022-03-29T10:48:56Z,03,1,10,367.815,11611,0,3,10,0,0.0
47,KS00070IS000486OE0COLBYRA,2022-03-29T10:45:18Z,03,1,10,302.42,9770,0,2,10,5,0.5
48,KS00070IS000489OW0COLBYRA,2022-03-29T10:49:09Z,03,1,10,311.371,10086,0,2,10,2,0.2
49,KS00070IS001319OEWAKEENRA,2022-03-29T10:47:02Z,03,1,10,168.535,5918,0,2,10,3,0.3
50,KS00070IS001327OWWAKEENRA,2022-03-29T10:45:36Z,03,1,10,181.937,6385,0,2,10,2,0.2
51,KS00070IS001871OERUSSELRA,2022-03-29T10:48:19Z,03,1,10,79.819,3401,0,1,8,0,0.0
52,KS00070IS001871OWRUSSELRA,2022-03-29T10:47:31Z,03,1,10,85.659,3736,0,1,8,2,0.25
53,KS00070IS002241OWELLSWORA,2022-03-29T10:45:59Z,03,1,10,59.7,2669,0,2,10,3,0.3
54,KS00070IS002246OEELLSWORA,2022-03-29T10:46:34Z,03,1,10,57.011,2500,0,2,10,2,0.2
55,KS00070IS002653OESOLOMORA,2022-03-29T10:46:47Z,03,1,10,124.305,4544,0,2,10,0,0.0
56,KS00070IS002653OWSOLOMORA,2022-03-29T10:46:06Z,03,1,10,120.054,4264,0,2,10,9,0.9
57,KS00070IS003095OWJUNCTIRA,2022-03-29T10:46:55Z,03,1,10,190.928,6393,0,2,10,2,0.2
58,KS00070IS003099OEJUNCTIRA,2022-03-29T10:48:53Z,03,1,10,198.533,6730,0,2,10,3,0.3
59,KS00070IS003365OEPAXICORA,2022-03-29T10:48:37Z,03,1,10,239.274,7857,0,2,15,0,0.0
60,KS00070IS003365OWPAXICORA,2022-03-29T10:44:54Z,03,1,10,234.524,7668,0,2,15,7,0.4666666666666667
61,KY00065IS0000020N65WELCOM,2022-03-29T10:40:02Z,03,1,10,181.511,7421,0,1,21,0,0.0
62,KY00065IS000020NSMARATHON,2022-03-29T10:40:54Z,03,1,10,179.147,7242,1,1,60,0,0.0
63,KY00065IS0000340NWEIGHS34,2022-03-29T10:40:06Z,03,1,10,175.871,7312,0,1,40,10,0.25
64,KY00065IS0005900N65NRA059,2022-03-29T10:40:04Z,03,1,10,101.672,4939,0,1,113,6,0.05309734513274336
65,KY00065IS0005900S65SRA059,2022-03-29T10:40:07Z,03,1,10,93.597,5008,0,1,109,29,0.26605504587155965
66,KY00065IS0011400S65SRA114,2022-03-29T10:40:10Z,03,1,10,77.461,4073,0,1,26,0,0.0
67,KY00075IS0000100N75WELCOM,2022-03-29T10:40:11Z,03,1,10,201.385,8558,0,1,15,3,0.2
68,KY00075IS0003300NWEIGHS33,2022-03-29T10:40:46Z,03,1,10,150.45,7114,0,1,50,0,0.0
69,KY00075IS0003400SWEIGHS34,2022-03-29T10:40:50Z,03,1,10,151.869,7354,0,1,40,21,0.525
70,KY00075IS0007500SWALTONWS,2022-03-29T10:40:56Z,03,1,10,217.86,7884,0,1,45,6,0.13333333333333333
71,KY00075IS0016800SCRITENWS,2022-03-29T10:40:52Z,03,1,10,198.485,7263,0,1,39,6,0.15384615384615385
72,KY00075IS0017700N75NRA177,2022-03-29T10:40:44Z,03,1,10,216.962,7774,0,1,53,44,0.8301886792452831
73,KY00075IS0017700S75SRA177,2022-03-29T10:40:48Z,03,1,10,212.545,7537,0,1,67,23,0.34328358208955223
74,MN00035IS0006810NHEATHCRK,2022-03-01T00:00:00Z,3,1,10,13.849,957,0,11,22,11,0.5
75,MN00035IS0013200SFORESTLK,2022-03-29T10:46:43Z,03,1,10,2.969,397,0,6,15,6,0.4
76,MN00094IS0009960ELKLATOKA,2022-03-01T00:00:00Z,3,1,10,9.167,805,0,9,38,19,0.5
77,MN00094IS0015170EBIGSPUNK,2022-03-01T00:00:00Z,3,1,10,3.776,490,0,9,16,8,0.5
78,MN00094IS0018700E0ENFIELD,2022-03-29T10:44:43Z,03,1,10,11.426,691,0,10,18,3,0.16666666666666666
79,MN00094IS0021500EELMCREEK,2022-03-29T10:44:43Z,03,1,10,3.517,471,0,8,15,8,0.5333333333333333
80,MN00094IS0025580W0STCROIX,2022-03-29T10:40:43Z,03,1,10,9.177,777,0,11,53,10,0.18867924528301888
81,OH00033US0009790EUS33,2022-03-29T10:40:21Z,03,1,10,119.338,4557,0,1,8,1,0.125
82,OH00033US0009790WUS33,2022-03-29T10:40:21Z,03,1,10,124.383,4765,0,1,8,2,0.25
83,OH00070IS0013050WLI70W,2022-03-29T10:40:21Z,03,1,10,9.531,691,0,1,66,25,0.3787878787878788
84,OH00070IS0013060ELI70E,2022-03-29T10:40:21Z,03,1,10,6.255,580,0,1,63,63,1.0
85,OH00070IS0021040EBI70E,2022-03-29T10:40:21Z,03,1,10,15.882,999,0,1,19,10,0.5263157894736842
86,OH00070IS0021050WBI70W,2022-03-29T10:40:21Z,03,1,10,7.799,637,0,1,24,14,0.5833333333333334
87,OH00075IS0002740NBI75N,2022-03-29T10:40:21Z,03,1,10,261.858,8727,0,1,18,4,0.2222222222222222
88,OH00075IS0002750SBI75S,2022-03-29T10:40:21Z,03,1,10,258.905,8974,0,1,18,4,0.2222222222222222
89,OH00075IS0011400NAI75N,2022-03-29T10:40:21Z,03,1,10,22.413,1027,0,1,19,1,0.05263157894736842
90,OH00075IS0011410SAI75S,2022-03-29T10:40:21Z,03,1,10,8.457,520,0,1,19,5,0.2631578947368421
91,OH00075IS0015280NHI75N,2022-03-29T10:40:21Z,03,1,10,9.902,658,0,1,18,2,0.1111111111111111
92,OH00075IS0015300SHI75S,2022-03-29T10:40:21Z,03,1,10,34.801,1434,0,1,18,0,0.0
93,OH00075IS0017880NWI75N,2022-03-29T10:40:21Z,03,1,10,7.066,699,0,1,28,3,0.10714285714285714
94,OH00075IS0017910SWI75S,2022-03-29T10:40:21Z,03,1,10,26.195,1403,0,1,30,-6,-0.2
95,WI00039IS0011300SRSTARE11,2022-03-29T10:40:29Z,03,1,10,11.82,836,1,13,68,-2,-0.029411764705882353
96,WI00090IS0007400ERSTARE09,2022-03-29T10:40:54Z,03,1,10,14.309,1075,1,11,23,3,0.13043478260869565
97,WI00090IS0007500WRSTARE10,2022-03-29T10:40:36Z,03,1,10,27.309,1311,1,11,25,-5,-0.2
98,WI00090IS0011300WRSTARE12,2022-03-29T10:42:37Z,03,1,10,27.447,1402,1,11,63,-27,-0.42857142857142855
99,WI00090IS0016800ERSTARE17,2022-03-29T10:40:53Z,03,1,10,13.193,990,1,11,44,5,0.11363636363636363
100,WI00094IS0004300WRSTARE62,2022-03-29T10:40:59Z,03,1,10,5.607,553,1,11,25,11,0.44
101,WI00094IS000430OE0000RA61,2022-03-29T10:40:08Z,03,1,10,12.992,719,1,11,24,15,0.625
102,WI00094IS0012100WRSTARE54,2022-03-29T10:43:06Z,03,1,10,11.218,755,1,11,43,4,0.09302325581395349
103,WI00094IS0012400ERSTARE53,2022-03-29T10:43:51Z,03,1,10,27.844,1314,1,11,41,5,0.12195121951219512
104,WI00094IS0026100ERSTARE13,2022-03-29T10:41:32Z,03,1,10,28.401,1396,1,11,28,26,0.9285714285714286
105,WI00094IS0026300WRSTARE14,2022-03-29T10:46:56Z,03,1,10,20.336,988,1,11,30,18,0.6
